Country,WHO_reg,Source,Date,Time,Cases,Deaths,Comments
Belarus,Europe,https://t.me/s/minzdravbelarus,12/11/2021,10:14,,,
Belarus,Europe,https://t.me/s/minzdravbelarus,13/11/2021,12:30,,,
Belarus,Europe,https://t.me/s/minzdravbelarus,14/11/2021,12:14,,,
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,01/11/2021,,,,website link
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,02/11/2021,08:05,,,website link
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,03/11/2021,08:40,,,website link
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,04/11/2021,09:05,,,website link
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,05/11/2021,08:30,,,website link
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,06/11/2021,09:30,,,website link
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,07/11/2021,10:10,,,website link
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,08/11/2021,10:10,,,
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,09/11/2021,09:10,,,
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,10/11/2021,08:25,,,
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,11/11/2021,08:55,,,
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,12/11/2021,09:15,,,
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,13/11/2021,10:50,,,
Bulgaria,Europe/EUEEA,https://twitter.com/MoHBulgaria ,14/11/2021,10:00,,,
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,01/11/2021,09:30,,,website link
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,02/11/2021,09:30,,,website link
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,03/11/2021,09:30,,,website link
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,04/11/2021,09:50,,,website link
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,05/11/2021,09:30,,,website link
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,06/11/2021,14:29,,,website link
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,07/11/2021,09:59,,,website link
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,08/11/2021,09:31,,,website link
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,09/11/2021,00:30,,,
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,10/11/2021,00:58,,,
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,11/11/2021,00:45,,,
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,12/11/2021,14:13,,,
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,13/11/2021,13:07,,,
Estonia,Europe/EUEEA,https://www.facebook.com/terviseamet/,14/11/2021,13:31,,,
France,Europe/EUEEA,https://www.facebook.com/santepubliquefrance/,05/11/2021,08:00,,,
France,Europe/EUEEA,https://www.facebook.com/santepubliquefrance/,04/11/2021,15:05,,,"website link, not frequent updates"
Germany,Europe/EUEEA,https://twitter.com/rki_de,04/11/2021,19:07,,,website link
Germany,Europe/EUEEA,https://twitter.com/rki_de/status/1453975727796273155,29/11/2021,08:43,,,dashboard not working
Gibraltar,Europe,https://twitter.com/GibraltarGov,14/11/2021,15:06,,,
Gibraltar,Europe,https://twitter.com/GibraltarGov,13/11/2021,16:04,,,
Gibraltar,Europe,https://twitter.com/GibraltarGov,12/11/2021,17:10,,,
Gibraltar,Europe,https://twitter.com/GibraltarGov,11/11/2021,16:29,,,
Gibraltar,Europe,https://twitter.com/GibraltarGov,10/11/2021,16:12,,,
Gibraltar,Europe,https://twitter.com/GibraltarGov,09/11/2021,16:35,,,
Gibraltar,Europe,https://twitter.com/GibraltarGov,08/11/2021,14:39,6168,98,Correction from website
Gibraltar,Europe,https://twitter.com/GibraltarGov,07/11/2021,12:37,6153,98,
Gibraltar,Europe,https://twitter.com/GibraltarGov,06/11/2021,12:25,6138,98,
Gibraltar,Europe,https://twitter.com/GibraltarGov,05/11/2021,15:16,6115,98,
Gibraltar,Europe,https://twitter.com/GibraltarGov,04/11/2021,14:17,6091,98,
Gibraltar,Europe,https://twitter.com/GibraltarGov,03/11/2021,16:08,6065,98,
Gibraltar,Europe,https://twitter.com/GibraltarGov,02/11/2021,13:09,6029,98,
Gibraltar,Europe,https://twitter.com/GibraltarGov,01/11/2021,13:53,5997,98,16/11/2021
Israel,Europe,https://t.me/MOHreport,,,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,14/11/2021,06:30,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,13/11/2021,07:30,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,12/11/2021,06:26,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,11/11/2021,06:56,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,10/11/2021,07:21,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,09/11/2021,06:22,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,08/11/2021,06:06,,,website
Kosovo,Europe,https://www.facebook.com/IKSHPK,07/11/2021,06:03,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,06/11/2021,07:08,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,05/11/2021,07:14,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,04/11/2021,06:58,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,03/11/2021,08:08,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,02/11/2021,07:03,,,
Kosovo,Europe,https://www.facebook.com/IKSHPK,01/11/2021,07:46,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,14/11/2021,05:06,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,13/11/2021,05:02,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,12/11/2021,04:56,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,11/11/2021,04:25,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,10/11/2021,05:36,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,09/11/2021,04:26,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,08/11/2021,04:19,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,07/11/2021,04:54,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,06/11/2021,03:56,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,05/11/2021,04:37,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,04/11/2021,04:43,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,03/11/2021,04:16,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,02/11/2021,04:05,,,
Kyrgyzstan,Europe,https://t.me/s/RshKRCOV ,01/11/2021,03:55,,,16/11/2021
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,14/11/2021,10:28,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,13/11/2021,11:47,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,12/11/2021,12:24,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,11/11/2021,12:47,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,10/11/2021,11:57,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,09/11/2021,11:37,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,08/11/2021,09:57,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,07/11/2021,12:09,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,06/11/2021,10:59,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,05/11/2021,14:24,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,04/11/2021,13:01,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,03/11/2021,11:55,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,02/11/2021,11:32,,,
Latvia,Europe/EUEEA,https://twitter.com/SPKCentrs,01/11/2021,10:37,,,
Lithuania,Europe/EUEEA,https://www.facebook.com/sam.lt/ ,12/11/2021,08:47,,,
Lithuania,Europe/EUEEA,https://www.facebook.com/sam.lt/ ,11/11/2021,08:54,,,
Lithuania,Europe/EUEEA,https://www.facebook.com/sam.lt/ ,10/11/2021,10:32,,,
Lithuania,Europe/EUEEA,https://www.facebook.com/sam.lt/ ,09/11/2021,08:48,,,
Lithuania,Europe/EUEEA,https://www.facebook.com/sam.lt/ ,08/11/2021,09:59,,,
Lithuania,Europe/EUEEA,https://www.facebook.com/sam.lt/ ,05/11/2021,08:48,,,
Lithuania,Europe/EUEEA,https://www.facebook.com/sam.lt/ ,04/11/2021,08:47,,,
Lithuania,Europe/EUEEA,https://www.facebook.com/sam.lt/ ,03/11/2021,08:56,,,
Luxembourg,Europe/EUEEA,https://www.facebook.com/sante.lu/ ,12/11/2021,10:07,,,
Luxembourg,Europe/EUEEA,https://www.facebook.com/sante.lu/ ,05/11/2021,06:16,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,14/11/2021,21:06,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,13/11/2021,19:42,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,12/11/2021,19:08,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,11/11/2021,19:13,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,10/11/2021,19:39,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,09/11/2021,19:57,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,08/11/2021,21:05,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,07/11/2021,20:45,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,06/11/2021,19:17,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,05/11/2021,20:18,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,04/11/2021,20:13,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,03/11/2021,19:25,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,02/11/2021,19:08,,,
Monaco,Europe,https://twitter.com/GvtMonaco ,01/11/2021,19:47,,,
Montenegro,Europe,https://twitter.com/ijzcg ,14/11/2021,15:50,,,
Montenegro,Europe,https://twitter.com/ijzcg ,13/11/2021,15:39,,,
Montenegro,Europe,https://twitter.com/ijzcg ,12/11/2021,15:33,,,
Montenegro,Europe,https://twitter.com/ijzcg ,11/11/2021,15:32,,,
Montenegro,Europe,https://twitter.com/ijzcg ,10/11/2021,15:44,,,
Montenegro,Europe,https://twitter.com/ijzcg ,09/11/2021,15:31,,,
Montenegro,Europe,https://twitter.com/ijzcg ,08/11/2021,15:25,,,
Montenegro,Europe,https://twitter.com/ijzcg ,07/11/2021,15:30,,,
Montenegro,Europe,https://twitter.com/ijzcg ,06/11/2021,15:34,,,
Montenegro,Europe,https://twitter.com/ijzcg ,05/11/2021,15:33,,,
Montenegro,Europe,https://twitter.com/ijzcg ,04/11/2021,15:21,,,
Montenegro,Europe,https://twitter.com/ijzcg ,03/11/2021,16:58,,,
Montenegro,Europe,https://twitter.com/ijzcg ,02/11/2021,15:50,,,
Montenegro,Europe,https://twitter.com/ijzcg ,01/11/2021,15:42,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,14/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,13/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,12/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,11/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,10/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,09/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,08/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,07/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,06/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,05/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,04/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,03/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,02/11/2021,10:00,,,
Poland,Europe/EUEEA,https://www.facebook.com/MZGOVPL ,01/11/2021,10:00,,,
Romania,Europe/EUEEA,https://www.facebook.com/MinisterulSanatatii/ ,12/11/2021,14:07,,,
Romania,Europe/EUEEA,https://www.facebook.com/MinisterulSanatatii/ ,05/11/2021,14:38,,,
San_Marino,Europe,https://www.facebook.com/ISSRSM/ ,08/11/2021,14:30,,,
San_Marino,Europe,https://www.facebook.com/ISSRSM/ ,03/11/2021,14:34,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,14/11/2021,07:21,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,13/11/2021,07:20,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,12/11/2021,07:19,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,11/11/2021,07:22,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,10/11/2021,07:21,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,09/11/2021,07:20,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,08/11/2021,07:24,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,07/11/2021,07:20,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,06/11/2021,07:21,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,05/11/2021,07:24,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,04/11/2021,07:22,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,03/11/2021,07:20,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,02/11/2021,07:23,,,
Ukraine,Europe,https://t.me/s/COVID19_Ukraine ,01/11/2021,07:22,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,14/11/2021,06:01,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,13/11/2021,06:02,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,12/11/2021,06:01,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,11/11/2021,06:00,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,10/11/2021,06:03,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,09/11/2021,06:10,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,08/11/2021,06:01,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,07/11/2021,06:00,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,06/11/2021,06:00,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,05/11/2021,06:02,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,04/11/2021,06:03,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,03/11/2021,06:01,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,02/11/2021,06:01,,,
Uzbekistan,Europe,https://t.me/s/ssvuz ,01/11/2021,06:00,,,
